country;year;experts;party_id;party;vote;seat;electionyear;family;govt;position;eu_salience;eu_dissent;eu_asylum;eu_budgets;lrgen;lrecon;lrecon_clear;lrecon_salience;galtan;galtan_clear;galtan_salience;immigrate_policy;immigra_salience;immigrate_dissent;multiculturalism;multicult_salience;multicult_dissent;ethnic_minorities;galtan_new;galtan_new_clear;galtan_new_salience;people_vs_elite;antielite_salience;corrupt_salience;members_vs_leadership;party_name;eu_position;eu_budget;immigrate_salience;multiculture;multiculture_salience;multiculture_dissent
the first;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
four lines;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
contain only;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nonsense;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hun;2017;22;2310;E14;20.999.999;43952,00;2014;9. no family;0;69.000.001;74.761.906;10.476.191;59.000.001;58.421.054;38.571.429;50.500.002;65.555.553;55.999.999;2;78.888.888;71.052.632;29.523.809;47.777.777;24.285.715;3;4.375;28.461.537;26.470.587;2;8;71.578.946;49.411.764;48.499.999;88.000.002;64.444.447;;;;;;;
hun;2017;22;2311;DK;02. Jul;2,00;2014;5. socialist;0;69.499.998;8.333.333;.71428573;59.499.998;58.888.888;35.714.285;May 25;62.631.578;60.999.999;Feb 55;66.842.103;71.052.632;3;53.333.335;19.411.764;36.666.667;44.375;23.846.154;34.117.646;25.789.473;67.777.777;64.210.525;Apr 75;44.499.998;81.999.998;86.999.998;;;;;;;
hun;2017;22;2312;PM;.69999999;.5;2014;7. green;0;66.842.103;71.904.764;01. Mar;58.947.368;53.157.897;25.999.999;31.052.632;65.294.118;6;15.789.474;73.684.211;66.111.112;29.473.684;48.333.335;18.666.667;29.285.715;43.333.335;29.000.001;24.285.715;13.684.211;79.411.764;77.777.777;67.222.223;57.368.422;85.500.002;58.235.292;;;;;;;
hun;2017;22;2313;MLP;.69999999;.5;2014;3. liberal;0;64.705.882;74.210.525;.58823532;61.999.998;58.125;42.941.175;6.647.059;62.142.859;61.999.998;1.875;Jul 25;67.142.859;2;48.333.335;21.818.182;23.333.333;41.999.998;3;2.909.091;17.333.333;73.076.925;76.153.846;03. May;36.666.667;81.538.458;08. May;;;;;;;
pol;2017;22;2601;SLD;01. Sep;0,00;2015;5. socialist;0;65.714.288;71.500.001;01. May;51.578.946;47.647.057;36.190.476;36.666.667;48.571.429;46.500.001;30.952.382;62.380.953;62.857.141;43.157.897;42.105.265;35.384.614;39.444.444;32.352.941;30.833.333;35.333.333;3;51.904.764;48.421.054;37.619.047;22.727.273;Mar 45;62.105.265;;;;;;;
pol;2017;22;2603;PO;24. Jan;30,00;2015;4. Christian-democratic;.5;68.095.236;87.619.047;19.047.619;46.666.665;51.052.632;6;67.142.859;63.333.335;60.999.999;53.333.335;49.523.811;56.666.665;45.714.288;48.571.429;44.499.998;51.578.946;41.111.112;39.333.334;37.368.422;43.636.365;57.142.859;53.333.335;37.619.047;18.636.364;4;73.333.335;;;;;;;
pol;2017;22;2605;PiS;37.599.998;51099998,00;2015;1. radical TAN;.5;30.952.382;62.857.141;39.047.618;11.904.762;2;82.857.141;25.714.285;69.047.618;7;91.904.764;88.095.236;82.857.141;97.142.859;9;1;91.052.628;63.333.335;13.333.334;78.947.368;8.954.545;83.999.996;74.285.712;41.428.571;8.272.727;80.476.189;9.636.364;;;;;;;
pol;2017;22;2606;PSL;50.999.999;43954,00;2015;11. agrarian/center;.5;58.095.236;6;20.999.999;34.285.715;38.888.888;6;38.095.238;57.619.047;51.999.998;72.380.953;6;57.619.047;62.380.953;43.333.335;29.375;70.625;36.111.112;3;55.625;66.666.665;64.285.712;54.285.712;38.095.238;28.095.238;35.714.285;56.363.635;;;;;;;
pol;2017;22;2613;TR;01. Sep;0,00;2015;3. liberal;0;65.294.118;67.222.223;.71428573;55.384.617;04. May;31.052.632;45.625;5;49.473.686;13.333.334;79.333.334;8.375;25.833.333;5;01. May;26.363.637;36.666.667;22.857.144;02. May;18.888.888;68.571.429;73.333.335;May 25;4.181.818;49.166.665;5.090.909;;;;;;;
pol;2017;22;2617;Kukiz;88.000.002;91000004,00;2015;1. radical TAN;0;32.380.953;42.857.141;37.368.422;14.285.715;16.842.105;83.000.002;53.000.002;39.523.809;41.500.001;85.238.094;64.761.906;67.142.859;94.761.906;78.000.002;22.777.777;87.894.735;55.882.354;17.857.143;74.444.447;8.454.545;70.476.189;67.619.047;86.190.472;9.045.455;84.761.906;65.238.094;;;;;;;
pol;2017;22;2618;Nowo;75.999.999;60999999,00;2015;3. liberal;0;7;83.809.528;10.952.381;51.999.998;54.444.447;53.333.335;80.500.002;81.904.764;76.500.001;29.523.809;75.238.094;76.666.665;33.809.524;5;24.736.843;32.631.578;04. May;3;3;27.272.727;68.571.429;61.428.571;43.499.999;22.380.953;04. May;49.545.455;;;;;;;
pol;2017;22;2619;Korwin;48.000.002;0,00;2015;2. conservative;0;14.285.715;64.499.998;01. Feb;11.428.572;11.666.666;9;98.000.002;89.499.998;71.111.112;8.333.333;81.999.998;78.333.335;97.222.223;8;.94117647;95.294.113;58.571.429;11.538.461;7.647.059;91.904.764;78.421.054;71.111.112;4;75.999.999;64.000.001;83.999.996;;;;;;;
pol;2017;22;2620;Razem;35.999.999;0,00;2015;5. socialist;0;61.500.001;05. May;13.529.412;63.157.897;43.333.335;13.809.524;.76190478;86.190.472;78.000.002;.71428573;92.380.953;8.666.667;12.631.578;64.210.525;.7647059;13.888.888;57.058.825;14.615.384;18.888.888;.81818181;80.500.002;76.500.001;66.666.665;66.190.476;6;Feb 25;;;;;;;
slo;2017;20;2803;Smer;28.299.999;32700001,00;2016;5. socialist;1;May 75;69.499.998;Jan 95;25.999.999;5;38.421.052;29.000.001;05. May;07. May;73.499.999;6;49.499.998;84.210.529;83.684.206;13.684.211;88.947.372;69.000.001;13.157.895;6;69.499.998;56.500.001;48.000.002;Feb 45;42.105.265;Mar 95;93.999.996;;;;;;;
slo;2017;20;2804;SMK-MKP;40.999.999;0,00;2016;8. regionalist;0;52.857.141;51.666.665;2.090.909;3;03. Aug;69.411.764;May 75;44.666.667;50.526.314;77.142.859;67.857.141;6;76.666.665;45.999.999;22.857.144;59.230.771;46.666.665;22.727.273;.2;6.875;77.857.141;68.333.335;36.153.846;03. May;03. May;67.857.141;;;;;;;
slo;2017;20;2805;KDH;49.000.001;0,00;2016;4. Christian-democratic;0;50.999.999;52.631.578;23.846.154;33.333.333;38.571.429;71.052.632;6;58.947.368;50.526.314;80.500.002;79.444.447;8;71.875;57.692.308;2;83.529.415;05. May;2;62.142.859;74.736.843;79.499.998;7.647.059;30.666.666;37.222.223;57.222.223;65.500.002;;;;;;;
slo;2017;20;2809;SNS;86.000.004;10,00;2016;1. radical TAN;0;Mar 75;46.315.789;36.470.587;20.526.316;24.615.386;75.789.475;46.999.998;35.263.157;40.999.999;86.000.004;8;74.000.001;93.684.206;83.684.206;.69999999;96.315.794;71.999.998;.63157892;79.000.001;86.999.998;83.500.004;79.000.001;03. May;51.052.632;02. Jul;88.000.002;;;;;;;
slo;2017;20;2812;SaS;12. Jan;14,00;2016;3. liberal;0;28.947.368;65.500.002;57.368.422;Jan 85;15.555.556;74.210.525;08. May;8;83.500.004;40.500.002;68.000.002;63.499.999;88.947.372;84.210.529;49.499.998;82.631.578;Jul 25;44.499.998;54.444.447;45.263.157;6;60.999.999;51.999.998;59.444.447;Aug 25;83.500.004;;;;;;;
slo;2017;20;2813;Most–Hid;06. May;73000002,00;2016;8. regionalist;.5;63.000.002;69.000.001;1;45.263.157;5;58.421.054;59.499.998;59.000.001;59.499.998;45.999.999;6;54.000.001;59.473.686;5;24.705.882;46.842.103;48.000.002;31.111.112;.75;41.500.001;64.499.998;50.500.002;31.500.001;29.473.684;50.500.002;70.999.999;;;;;;;
slo;2017;20;2814;OLaNO-NOVA;11;44024,00;2016;2. conservative;0;42.105.265;45.263.157;40.588.236;24.117.646;29.230.769;68.888.888;66.842.103;03. Jul;51.999.998;76.999.998;66.500.001;Jun 25;8.333.333;67.058.825;27.777.777;84.117.651;59.000.001;22.941.177;58.333.335;68.499.999;54.000.001;05. May;69.499.998;75.263.157;91.999.998;78.499.999;;;;;;;
slo;2017;20;2816;Siet;55.999.999;66999998,00;2016;9. no family;.5;56.363.635;49.375;25.555.556;4;43.333.335;60.833.335;63.846.154;5.090.909;63.333.335;Jun 25;57.777.777;May 75;53.333.335;58.571.429;28.333.333;48.571.429;5;3;43.333.335;47.777.777;05. May;52.857.141;46.666.665;Mar 75;5.625;7;;;;;;;
slo;2017;20;2817;Kotleba LSNS;8;93000002,00;2016;1. radical TAN;0;Jan 15;62.105.265;.88235295;01. Feb;1;97.222.223;50.714.288;33.157.895;27.368.422;98.000.002;91.000.004;81.000.004;97.894.735;95.789.471;.25;99.473.686;79.000.001;.30000001;Sep 75;98.500.004;Sep 75;90.500.002;7;94.736.843;7;09. May;;;;;;;
slo;2017;20;2818;Sme Rodina;65.999.999;73000002,00;2016;2. conservative;0;29.473.684;46.842.103;19.166.666;Jan 75;16.153.846;76.842.103;66.666.665;26.842.105;03. Feb;84.444.447;66.500.001;70.555.553;90.526.314;80.555.553;1;94.117.651;63.499.999;.94444442;84.705.887;85.500.002;70.500.002;77.894.735;71.999.998;08. May;75.789.475;92.631.578;;;;;;;
